respondent_id,build,experience_band,platform,session_minutes,task1_complete,task1_time_sec,task2_complete,task2_time_sec,task3_complete,task3_time_sec,deaths_total,bugs_reported,ui_clarity_1to7,navigation_1to7,combat_fun_1to7,frustration_1to7,recommend_0to10,free_text
R001,A,intermediate,PS5,10.0,0,,0,145,0,,5,2,2,3,6,4,3,Got completely lost near the river; couldn't find the objective marker at all.
R002,A,intermediate,PC,26.1,1,228.0,0,,1,271.0,3,0,5,6,6,3,7,Solid game. Combat is rewarding when you master it.
R003,A,Intermediate,PC,20.9,0,,1,268.0,0,,3,0,5,4,5,4,4,Navigation is terrible. Spent 30 minutes going in circles.
R004,A,intermediate,PC,29.0,1,160.0,0,,1,203.0,2,0,4,4,7,3,7,Solid game. Combat is rewarding when you master it.
R005,A ,beginner,PC,19.5,1,213.0,0,,0,,6,0,4,3,5,-1,3,Decent experience. Could use some polish.
,A,beginner,PC,27.5,0,,1,353.0,0,,14,0,3,5,7,3,8,Super challenging but that's what I love! Combat feels rewarding when you get it right.
R007,A,experienced,PC,37.6,1,143.0,1,220.0,1,172.0,0,1,4,6,7,2,11,Parry system is excellent once you get the hang of it.
R008,A,experienced,Console,18.3,0,,1,251.0,0,,1,0,5,6,5,4,4,UI gave me zero hints. Beginner nightmare.
R009, A,experienced,PC,19.1,0,,1,249.0,0,,2,0,4,5,7,4,4,Got lost immediately after the first area. No idea where to go next.
R010,A, beginner,PC,23.6,0,,0,,1,242.0,5,0,3,3,6,5,2,UI gave me zero hints. Beginner nightmare.
R011,A,intermediate,PC,30.9,1,162.0,1,257.0,1,310.0,,1,3,5,6,4,6,Combat felt satisfying once I learned the timing. Good challenge.
R012,A,beginner ,pc,22.3,1,203.0,0,,0,,8,0,2,4,5,4,99,Enemy damage felt brutal. Died repeatedly at the same encounter.
R013,A,intermediate,Console,27.0,0,,1,249.0,1,207.0,5,0,2,5,6,4,5,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R014,A,experienced, PC,16.0,1,190.0,0,,0,,3,0,5,6,6,4,5,Solid game. Combat is rewarding when you master it.
R036,A,experienced,Console,18.2,0,,0,,1,194.0,6,0,4,4,6,5,3,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R016,A,beginner,PS5,20.4,0,,0,,0,,9,0,3,5,6,7,1,UI gave me zero hints. Beginner nightmare.
R017,A,intermediate,PC,14.9,0,,0,,0,,2,0,4,5,6,4,4,Got completely lost near the river; couldn't find the objective marker at all.
R018,A,intermediate,PC,19.3,1,181.0,0,,0,,7,0,4,2,7,4,4,Great experience overall. Combat mechanics are tight.
R019,A, beginner,Console,32.7,0,,1,298.0,1,234.0,9,0,3,5,7,5,4,UI gave me zero hints. Beginner nightmare.
R020,A,experienced,Console,23.2,0,,1,250.0,0,,2,0,3,4,6,4,5,Got completely lost near the river; couldn't find the objective marker at all.
R021,A,beginner,Console,17.8,0,,0,,0,,7,0,4,3,6,6,1,Got lost immediately after the first area. No idea where to go next.
R022,n/a,beginner ,Console,23.2,1,206.0,0,,0,,9,0,4,3,6,7,2,Combat difficulty spike was too harsh. Frustrating experience.
R023,A,beginner ,PC,31.12345,0,,0,,0,,8,0,4,4,7,6,1,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R024,A,experienced,PC,29.1,0,,1,245.0,1,186.0,0,-2,5,5,6,2,6,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R025,A,intermediate,PC,22.2,0,,1,319.0,0,,0,0,3,3,5,2,5,Got lost immediately after the first area. No idea where to go next.
R026,A,beginner,Console,25.7,0,,0,,1,260.0,9,0,4,4,5,5,3,Got completely lost near the river; couldn't find the objective marker at all.
R027,A,experienced,PC,36.9,1,163.0,1,279.0,1,200.0,1,0,4,5,6,3,8,Solid game. Combat is rewarding when you master it.
R028,A,experienced,PC,38.1,1,168.0,1,223.0,1,210.0,-1,1,5,6,6,2,8,Loved the world atmosphere and sound design. Very polished.
R029,A,beginner,PC,21.4,0,,1,325.0,0,,5,0,4,3,7,3,5,UI gave me zero hints. Beginner nightmare.
R030, A,experienced,PC,31.0,1,144.0,0,,1,172.0,1,0,3,4,7,3,7,Great experience overall. Combat mechanics are tight.
R031,A,intermediate, PC,21.6,1,159.0,0,,0,,2,2.5.1,4,4,5,4,7,UI hints appeared too late sometimes.
R032,A ,Expert,CONSOLE,33.2,0,,1,241.0,1,191.0,3,1,4,6,5,4,4,Got lost immediately after the first area. No idea where to go next.
R033,A,beginner,PC,20.9,0,,1,298.0,0,,8,0,4,4,6,5,2,Got completely lost near the river; couldn't find the objective marker at all.
R034,A,INTERMEDIATE,Console,34.2,0,,1,290.0,1,238.0,6,0,4,5,7,4,6,Got completely lost near the river; couldn't find the objective marker at all.
R035,A,intermediate,PC,13.6,0,9999,0,,0,,5,0,4,2,6,5,2,Got lost immediately after the first area. No idea where to go next.
R036,A,intermediate,PC,27.0,0,,1,389.0,1,236.0,3,1,4,3,5,3,7,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R037,A,beginner,Console,21.5,0,,1,364.0,0,,7,1,4,4,6,4,4,Navigation is terrible. Spent 30 minutes going in circles.
